wind_gusts_kmh,surface_pressure_hpa,pressure_drop_6h,pressure_anomaly_hpa,precipitation_mm,humidity,temperature_2m,wind_intensity_index,coastal_proximity_km,season_factor,lat_abs,cyclone,name
73.1,998.3,1.6,15.2,13.7,80.1,24.8,0.55556,30.5,1.2,20.3,1,BOB1999_D-1
116.3,982.5,6.6,31.0,145.7,90.4,25.4,1.80265,30.5,1.2,20.3,1,BOB1999_D
25.9,1007.3,2.3,6.2,5.2,79.2,24.2,0.08029,122.0,1.3,22.0,1,Sidr_D-1
116.3,996.2,9.2,17.3,73.8,90.8,23.3,1.00599,122.0,1.3,22.0,1,Sidr_D
25.9,1007.7,3.4,5.8,20.9,89.0,25.5,0.07511,0.0,1.2,21.9,1,Rashmi_D-1
34.6,1006.0,4.2,7.5,36.8,92.6,23.9,0.12975,0.0,1.2,21.9,1,Rashmi_D
51.1,993.9,0.4,19.6,40.4,90.0,26.8,0.50078,0.0,1.3,21.9,1,Aila_D-1
98.6,970.1,15.5,43.4,80.8,89.4,26.8,2.13962,0.0,1.3,21.9,1,Aila_D
62.6,997.5,5.3,16.0,13.1,87.0,27.9,0.5008,0.0,1.3,15.9,1,Laila_D-1
93.6,990.1,3.4,23.4,76.8,89.7,27.1,1.09512,0.0,1.3,15.9,1,Laila_D
44.3,1005.1,4.4,8.4,14.4,85.4,26.0,0.18606,0.0,1.3,13.1,1,Jal_D-1
87.1,996.0,5.9,17.5,101.1,89.3,24.0,0.76213,0.0,1.3,13.1,1,Jal_D
59.0,1003.4,0.9,10.1,13.7,79.0,24.9,0.29795,0.0,0.9,11.9,1,Thane_D-1
85.3,1001.0,1.7,12.5,48.2,85.9,25.0,0.53312,0.0,0.9,11.9,1,Thane_D
45.0,1005.9,4.4,7.6,73.7,86.1,25.3,0.171,0.0,1.2,13.1,1,Nilam_D-1
87.8,994.0,8.9,19.5,81.1,89.9,25.3,0.85605,0.0,1.2,13.1,1,Nilam_D
54.7,1002.3,5.6,11.2,15.7,87.1,25.8,0.30632,0.0,1.2,19.8,1,Phailin_D-1
114.1,988.6,5.6,24.9,80.5,90.8,25.6,1.42054,0.0,1.2,19.8,1,Phailin_D
35.3,1004.4,3.6,9.1,0.0,71.6,25.8,0.16061,15.4,1.3,16.0,1,Helen_D-1
43.6,1004.7,1.2,8.8,19.2,83.4,23.9,0.19184,15.4,1.3,16.0,1,Helen_D
22.3,1008.4,1.4,5.1,0.5,82.3,25.0,0.05686,0.0,1.3,15.9,1,Lehar_D-1
47.9,1007.9,4.2,5.6,18.4,86.5,22.5,0.13412,0.0,1.3,15.9,1,Lehar_D
58.0,1001.8,5.3,11.7,28.8,85.4,24.9,0.3393,0.0,0.9,10.8,1,Madi_D-1
34.6,1007.8,0.7,5.7,7.0,85.4,25.6,0.09861,0.0,0.9,10.8,1,Madi_D
68.4,994.9,5.6,18.6,1.7,71.2,28.5,0.63612,0.0,1.2,17.7,1,Hudhud_D-1
150.5,972.6,15.3,40.9,171.2,85.1,26.3,3.07773,0.0,1.2,17.7,1,Hudhud_D
40.3,999.1,5.4,14.4,0.0,68.8,30.3,0.29016,0.0,1.3,13.1,1,Roanu_D-1
34.2,1001.6,3.9,11.9,0.0,70.5,30.8,0.20349,0.0,1.3,13.1,1,Roanu_D
26.6,1006.8,3.6,6.7,0.0,61.8,29.0,0.08911,54.8,1.2,16.5,1,Kyant_D-1
28.1,1005.0,4.4,8.5,0.0,58.8,29.2,0.11943,54.8,1.2,16.5,1,Kyant_D
43.9,1005.3,4.1,8.2,6.7,65.9,25.1,0.17999,0.0,0.9,13.1,1,Vardah_D-1
114.8,986.9,14.0,26.6,146.3,88.0,23.2,1.52684,0.0,0.9,13.1,1,Vardah_D
57.2,993.5,6.3,20.0,24.8,88.2,27.0,0.572,0.0,0.6,19.8,1,Daye_D-1
75.6,994.5,1.2,19.0,22.0,84.5,27.6,0.7182,0.0,0.6,19.8,1,Daye_D
60.5,1001.0,4.6,12.5,44.7,89.0,25.1,0.37812,0.0,1.2,19.8,1,Titli_D-1
77.8,999.7,1.8,13.8,53.5,85.7,26.4,0.53682,0.0,1.2,19.8,1,Titli_D
47.2,1007.5,3.4,6.0,0.1,82.8,27.9,0.1416,0.0,1.2,9.3,1,Luban_D-1
44.6,1008.6,2.6,4.9,0.2,81.6,27.7,0.10927,0.0,1.2,9.3,1,Luban_D
79.9,1002.3,3.1,11.2,22.0,81.6,25.8,0.44744,0.0,1.3,10.8,1,Gaja_D-1
127.1,999.4,0.6,14.1,80.7,86.0,26.2,0.89605,0.0,1.3,10.8,1,Gaja_D
63.7,1011.0,4.1,2.5,6.5,65.7,22.6,0.07963,0.0,0.9,16.9,1,Phethai_D-1
94.7,1000.6,7.2,12.9,86.1,89.4,22.5,0.61082,0.0,0.9,16.9,1,Phethai_D
71.3,999.7,0.3,13.8,71.0,83.4,28.1,0.49197,0.0,1.3,19.8,1,Fani_D-1
159.8,965.1,28.6,48.4,160.9,86.8,26.8,3.86716,0.0,1.3,19.8,1,Fani_D
49.0,1006.6,3.8,6.9,37.7,87.0,24.1,0.16905,0.0,1.3,21.9,1,Bulbul_D-1
100.8,996.9,2.9,16.6,163.8,92.5,24.4,0.83664,0.0,1.3,21.9,1,Bulbul_D
55.1,998.5,1.5,15.0,15.7,85.0,28.6,0.41325,0.0,1.3,21.6,1,Amphan_D-1
145.8,981.9,6.7,31.6,35.9,86.2,27.4,2.30364,0.0,1.3,21.6,1,Amphan_D
54.0,1007.7,4.0,5.8,10.9,88.0,25.1,0.1566,0.0,1.3,11.9,1,Nivar_D-1
92.2,997.8,4.1,15.7,179.5,90.9,24.2,0.72377,0.0,1.3,11.9,1,Nivar_D
94.7,999.5,4.1,14.0,261.4,87.8,25.1,0.6629,0.0,0.9,9.3,1,Burevi_D-1
59.4,1002.1,3.2,11.4,67.4,90.2,25.5,0.33858,0.0,0.9,9.3,1,Burevi_D
96.8,985.4,6.9,28.1,92.3,88.1,27.2,1.36004,0.0,1.3,20.5,1,Yaas_D-1
87.8,982.9,2.8,30.6,112.5,84.2,26.7,1.34334,0.0,1.3,20.5,1,Yaas_D
23.4,1000.7,5.2,12.8,1.0,85.2,28.1,0.14976,0.0,0.6,19.8,1,Gulab_D-1
68.0,996.8,3.8,16.7,40.5,88.8,26.8,0.5678,0.0,0.6,19.8,1,Gulab_D
21.2,1008.5,4.8,5.0,0.0,77.9,25.0,0.053,0.0,0.9,14.8,1,Jawad_D-1
22.0,1008.3,4.7,5.2,0.0,78.9,25.5,0.0572,0.0,0.9,14.8,1,Jawad_D
48.6,995.1,4.5,18.4,45.6,74.4,28.3,0.44712,0.0,1.3,15.9,1,Asani_D-1
64.4,993.1,2.8,20.4,79.9,91.1,26.5,0.65688,0.0,1.3,15.9,1,Asani_D
63.0,1005.4,4.7,8.1,23.8,81.8,23.2,0.25515,0.0,0.9,13.1,1,Mandous_D-1
92.2,994.7,7.2,18.8,114.0,90.6,23.4,0.86668,0.0,0.9,13.1,1,Mandous_D
60.1,1007.1,1.6,6.4,26.6,80.8,27.3,0.19232,59.3,1.2,21.4,1,Hamoon_D-1
31.7,1010.0,0.3,3.5,0.5,80.8,27.5,0.05548,59.3,1.2,21.4,1,Hamoon_D
61.2,1004.2,4.5,9.3,54.0,91.6,25.0,0.28458,0.0,0.9,13.1,1,Michaung_D-1
89.6,994.9,3.8,18.6,255.8,90.0,24.4,0.83328,0.0,0.9,13.1,1,Michaung_D
48.2,995.0,3.5,18.5,3.1,73.1,31.4,0.44585,0.0,1.3,21.9,1,Remal_D-1
84.6,982.2,8.6,31.3,45.3,90.2,27.5,1.32399,0.0,1.3,21.9,1,Remal_D
84.2,988.3,8.7,25.2,71.7,89.7,26.1,1.06092,0.0,1.2,20.5,1,Dana_D-1
52.9,993.3,0.1,20.2,40.3,89.0,25.5,0.53429,0.0,1.2,20.5,1,Dana_D
26.3,995.1,3.6,18.4,0.0,61.3,27.7,0.24196,60.7,1.2,22.0,1,Nilofar_D-1
25.6,994.6,3.8,18.9,0.0,65.1,27.0,0.24192,60.7,1.2,22.0,1,Nilofar_D
70.6,987.3,5.2,26.2,3.6,71.7,29.9,0.92486,15.2,0.95,21.0,1,Vayu_D-1
84.6,985.9,3.4,27.6,52.1,85.0,27.1,1.16748,15.2,0.95,21.0,1,Vayu_D
50.0,1003.5,3.5,10.0,12.4,86.9,25.6,0.25,0.0,1.2,15.5,1,Kyarr_D-1
28.1,1003.8,4.0,9.7,0.1,83.3,26.7,0.13628,0.0,1.2,15.5,1,Kyarr_D
25.6,1009.4,4.1,4.1,0.0,85.1,26.0,0.05248,0.0,1.3,20.9,1,Maha_D-1
23.8,1006.3,4.2,7.2,0.0,84.0,25.8,0.08568,0.0,1.3,20.9,1,Maha_D
46.4,1002.1,0.1,11.4,37.6,81.0,28.4,0.26448,66.7,0.95,18.6,1,Nisarga_D-1
132.8,985.8,12.3,27.7,154.1,81.1,28.5,1.83928,66.7,0.95,18.6,1,Nisarga_D
43.2,996.6,5.2,16.9,0.0,50.1,34.3,0.36504,0.0,1.3,21.6,1,Tauktae_D-1
51.1,996.2,2.8,17.3,1.6,52.0,32.7,0.44202,0.0,1.3,21.6,1,Tauktae_D
79.9,992.4,2.7,21.1,5.3,74.5,29.4,0.84295,0.0,0.95,23.2,1,Biparjoy_D-1
100.1,978.7,6.3,34.8,25.5,84.1,27.9,1.74174,0.0,0.95,23.2,1,Biparjoy_D
41.8,1000.3,4.0,13.2,11.0,88.3,27.0,0.27588,0.0,1.2,19.8,0,BOB-oct-2022a
34.9,1008.7,4.0,4.8,0.0,75.9,26.9,0.08376,0.0,1.2,19.8,0,BOB-oct-2022b
20.5,1006.3,5.2,7.2,0.0,79.5,29.8,0.0738,0.0,1.2,21.9,0,BOB-oct-2023a
40.0,1007.6,5.1,5.9,2.8,75.4,29.0,0.118,0.0,1.2,14.8,0,BOB-oct-2023b
22.0,1007.9,5.0,5.6,0.2,78.6,28.7,0.0616,0.0,1.2,15.9,0,BOB-oct-2021
31.7,1003.3,4.6,10.2,0.0,68.9,29.5,0.16167,0.0,1.2,13.1,0,BOB-oct-2020
20.9,1009.9,3.7,3.6,0.2,78.1,27.3,0.03762,0.0,1.2,21.9,0,BOB-oct-2019
27.0,1006.3,3.4,7.2,0.2,84.6,29.2,0.0972,0.0,1.2,19.8,0,BOB-oct-2018
43.2,1010.1,3.8,3.4,35.4,90.3,24.3,0.07344,0.0,1.3,13.1,0,BOB-nov-2023
37.4,1006.3,5.5,7.2,0.0,67.5,24.9,0.13464,0.0,1.3,11.9,0,BOB-nov-2022
16.2,1007.8,3.5,5.7,0.0,78.8,24.4,0.04617,0.0,1.3,21.9,0,BOB-nov-2021
34.6,1010.3,3.3,3.2,1.1,79.3,24.1,0.05536,0.0,1.3,19.8,0,BOB-nov-2020
29.2,1008.3,3.8,5.2,2.2,84.1,27.0,0.07592,0.0,1.3,13.1,0,BOB-nov-2019a
28.8,1008.5,4.2,5.0,0.9,83.2,27.0,0.072,0.0,1.3,17.7,0,BOB-nov-2018
36.7,1003.9,4.4,9.6,4.2,82.0,26.9,0.17616,0.0,1.3,13.1,0,BOB-nov-2017
29.2,1013.3,5.6,0.2,0.0,71.4,18.4,0.00292,0.0,0.9,19.8,0,BOB-dec-2023
46.4,1008.0,4.1,5.5,0.4,78.1,25.4,0.1276,0.0,0.9,13.1,0,BOB-dec-2022a
27.0,1014.2,5.4,-0.7,0.0,59.2,16.5,0.0,0.0,0.9,21.9,0,BOB-dec-2021
30.6,1011.2,4.7,2.3,2.2,79.0,24.9,0.03519,0.0,0.9,14.8,0,BOB-dec-2019
22.0,1015.6,4.4,-2.1,0.0,78.8,19.4,0.0,0.0,0.9,19.8,0,BOB-dec-2017
41.4,1004.4,1.3,9.1,31.6,89.6,25.5,0.18837,0.0,0.45,19.2,0,Mumbai-jul22
45.0,1002.5,3.3,11.0,27.2,90.4,26.8,0.2475,0.0,0.45,19.2,0,Mumbai-jul21
78.5,992.0,3.9,21.5,181.3,92.0,26.5,0.84388,0.0,0.45,19.2,0,Mumbai-aug20
50.0,1005.4,3.0,8.1,12.7,87.8,25.8,0.2025,15.6,0.45,9.9,0,Kochi-aug22
44.6,1010.6,2.7,2.9,5.7,88.8,26.0,0.06467,15.6,0.45,9.9,0,Kochi-aug21
28.1,1004.7,4.6,8.8,9.9,83.3,27.0,0.12364,0.0,1.2,13.1,0,Chennai-oct22
55.1,993.6,0.7,19.9,29.6,90.5,26.7,0.54824,0.0,0.45,21.9,0,WB-aug22
28.8,997.5,3.9,16.0,17.2,91.7,26.4,0.2304,0.0,0.45,19.8,0,Odisha-aug23
41.0,1000.6,5.2,12.9,0.0,69.0,29.9,0.26445,0.0,0.45,15.9,0,AP-aug22
58.7,991.9,2.4,21.6,0.1,71.6,31.4,0.63396,0.0,0.95,23.2,0,Gujarat-jun24
38.5,1008.0,2.9,5.5,0.0,76.6,29.6,0.10587,0.0,1.3,19.2,0,AS-may23
40.7,990.9,3.8,22.6,0.0,61.2,30.5,0.45991,60.7,1.3,22.0,0,AS-may22
47.9,1006.2,3.8,7.3,0.0,73.0,29.5,0.17483,0.0,1.3,21.6,0,AS-may21
46.1,998.1,4.0,15.4,0.0,72.6,30.6,0.35497,15.2,0.95,21.0,0,AS-jun23
40.3,1001.0,1.3,12.5,48.9,89.3,25.8,0.25187,0.0,0.95,15.5,0,AS-jun22
25.2,994.7,4.1,18.8,0.0,60.2,27.4,0.23688,60.7,1.2,22.0,0,AS-oct22
33.1,1004.7,3.3,8.8,7.2,89.9,26.1,0.14564,0.0,1.2,15.5,0,AS-oct23
38.9,1008.8,5.4,4.7,0.0,46.2,24.6,0.09142,0.0,1.3,19.2,0,AS-nov22
29.5,1011.4,5.0,2.1,0.0,26.9,28.4,0.03098,0.0,1.3,21.6,0,AS-nov23
29.9,996.4,5.1,17.1,0.0,43.1,22.3,0.25565,60.7,0.9,22.0,0,AS-dec23
15.1,989.9,3.7,23.6,0.1,85.2,11.7,0.17818,1024.1,0.55,28.6,0,Delhi-dry1
32.4,975.5,4.3,38.0,0.0,44.2,28.1,0.6156,1024.1,0.9,28.6,0,Delhi-dry2
46.1,953.1,0.4,60.4,0.0,14.7,37.2,1.39222,807.5,1.3,26.9,0,Jaipur-dry1
27.7,974.7,5.3,38.8,0.0,32.5,30.4,0.53738,569.4,0.65,21.1,0,Nagpur-dry1
31.7,954.0,5.0,59.5,0.0,39.7,30.7,0.94307,279.0,0.9,17.4,0,Hyderabad-dry1
25.2,911.5,2.4,102.0,0.0,57.8,21.7,1.2852,268.4,0.55,13.0,0,Bengaluru-dry1
31.7,909.3,2.1,104.2,0.0,46.4,22.6,1.65157,268.4,0.55,13.0,0,Bengaluru-dry2
16.2,1004.0,4.1,9.5,0.0,76.1,13.9,0.07695,876.9,0.55,26.8,0,Lucknow-dry1
36.7,945.1,1.9,68.4,0.0,61.5,21.3,1.25514,139.5,0.55,18.5,0,Pune-dry1
24.1,976.2,2.2,37.3,0.0,50.1,13.9,0.44946,1143.2,0.55,30.7,0,Chandigarh-dry1
47.5,946.1,4.2,67.4,0.2,53.5,27.8,1.60075,505.0,0.9,22.7,0,Indore-dry1
34.9,944.8,3.4,68.7,0.0,28.3,33.6,1.19881,505.0,1.3,22.7,0,Indore-dry2
